Date,Mean Temperature (°C),Maximum Temperature (°C),Maximum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
1 Aug,29.4,32.5,27.6,12.3,33.3
2 Aug,29.7,32.6,27.5,11.3,35.2
3 Aug,26.7,29.4,23.7,10.8,35.2
4 Aug,28.9,32.6,25.7,12.3,40.7
5 Aug,29.7,32.6,27.4,17.4,37.0
6 Aug,29.6,33.2,27.0,10.3,29.6
7 Aug,29.7,32.8,27.5,11.6,35.2
8 Aug,28.8,32.5,24.9,14.9,42.6
9 Aug,29.5,32.8,27.7,15.4,40.7
10 Aug,29.7,32.4,28.2,12.4,37.0
11 Aug,29.3,32.4,27.4,13.1,35.2
12 Aug,29.3,32.1,27.8,18.1,38.9
13 Aug,29.1,32.4,25.7,17.7,40.7
14 Aug,27.3,31.5,24.4,13.0,44.4
15 Aug,28.1,31.8,25.1,8.7,40.7
16 Aug,28.4,31.8,24.9,14.3,51.9
17 Aug,28.3,32.0,26.4,10.9,31.5
18 Aug,27.3,29.8,25.0,7.2,29.6
19 Aug,27.3,29.7,24.2,7.3,59.3
20 Aug,28.8,31.1,26.7,10.6,42.6
21 Aug,27.1,29.8,23.9,6.4,25.9
22 Aug,29.0,32.7,25.6,16.6,38.9
23 Aug,29.2,32.2,27.0,15.0,42.6
24 Aug,29.1,32.7,27.2,15.8,37.0
25 Aug,28.6,32.3,26.9,15.0,42.6
26 Aug,27.6,31.9,25.1,7.8,35.2
27 Aug,28.5,32.2,25.3,9.0,33.3
28 Aug,28.4,32.2,26.8,11.7,40.7
29 Aug,28.8,31.9,26.8,13.3,33.3
30 Aug,28.6,31.9,25.5,9.6,38.9
31 Aug,29.3,32.2,27.1,15.2,38.9
